Id,Name,Status__c,Phone__c,Data_Used__c,Country__c,Date_Joined__c,Email__c,CreatedBy,LastModifiedBy,Owner
a00gK00000T4j7WQAR,Disconnected1,DISCONNECTED,,,,,,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T4j7XQAR,Disconnected2,DISCONNECTED,,,,,,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eA9QAJ,Subscriber21,ACTIVE,9876543021,305.0,USA,2024-01-15,new21@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eAAQAZ,Subscriber22,SUSPENDED,9876543022,310.0,Canada,2024-02-15,new22@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eABQAZ,Subscriber23,DISCONNECTED,9876543023,315.0,UK,2024-03-15,new23@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eACQAZ,Subscriber24,ACTIVE,9876543024,320.0,Germany,2024-04-15,new24@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eADQAZ,Subscriber25,SUSPENDED,9876543025,325.0,France,2024-05-15,new25@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eAEQAZ,Subscriber26,DISCONNECTED,9876543026,330.0,Australia,2024-06-15,new26@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eAFQAZ,Subscriber27,ACTIVE,9876543027,335.0,Japan,2024-07-15,new27@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eAGQAZ,Subscriber28,SUSPENDED,9876543028,340.0,Brazil,2024-08-15,new28@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eAHQAZ,Subscriber29,DISCONNECTED,9876543029,345.0,India,2024-09-15,new29@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6eAIQAZ,Subscriber30,ACTIVE,9876543030,350.0,China,2024-10-15,new30@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6rXBQAZ,A,ACTIVE,2,,,2025-11-20,,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcPQAR,Subscriber21,ACTIVE,9876543021,305.0,USA,2024-01-15,new21@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcQQAR,Subscriber22,SUSPENDED,9876543022,310.0,Canada,2024-02-15,new22@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcRQAR,Subscriber23,DISCONNECTED,9876543023,315.0,UK,2024-03-15,new23@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcSQAR,Subscriber24,ACTIVE,9876543024,320.0,Germany,2024-04-15,new24@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcTQAR,Subscriber25,SUSPENDED,9876543025,325.0,France,2024-05-15,new25@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcUQAR,Subscriber26,DISCONNECTED,9876543026,330.0,Australia,2024-06-15,new26@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcVQAR,Subscriber27,ACTIVE,9876543027,335.0,Japan,2024-07-15,new27@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcWQAR,Subscriber28,SUSPENDED,9876543028,340.0,Brazil,2024-08-15,new28@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcXQAR,Subscriber29,DISCONNECTED,9876543029,345.0,India,2024-09-15,new29@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
a00gK00000T6vcYQAR,Subscriber30,ACTIVE,9876543030,350.0,China,2024-10-15,new30@example.com,"OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'User', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})","OrderedDict({'attributes': OrderedDict({'type': 'Name', 'url': '/services/data/v59.0/sobjects/User/005gK00000BHcsjQAD'}), 'Name': 'fvi fvi'})"
